"Var1"	"Var2"	"passage"	"total_unique"	"shared"	"pct_shared"	"expected_pct_shared"	"p.val"	"CI_lower"	"CI_upper"
"186"	"MT-4_1"	"MT-2_2"	"120"	"20"	"3"	"0.15"	"0.0032967032967033"	"0"	"0.00251431814604752"	"0.00407908844735907"
"187"	"MT-4_1"	"MT-4_1"	"120"	"8"	"8"	"1"	"0.027972027972028"	"0"	"0.0244542541601562"	"0.0314898017838997"
"188"	"MT-4_1"	"MT-4_2"	"120"	"12"	"5"	"0.416666666666667"	"0.00407925407925408"	"0"	"0.00296348263143985"	"0.00519502552706831"
"189"	"MT-4_2"	"MT-2_1"	"120"	"23"	"4"	"0.173913043478261"	"0.00217174130217608"	"0"	"0.00154798319109473"	"0.00279549941325744"
"190"	"MT-4_2"	"MT-2_2"	"120"	"20"	"4"	"0.2"	"0.00244755244755245"	"0"	"0.00177808957886391"	"0.00311701531624099"
"191"	"MT-4_2"	"MT-4_1"	"120"	"12"	"5"	"0.416666666666667"	"0.00524475524475524"	"0"	"0.00398892648827595"	"0.00650058400123454"
"192"	"MT-4_2"	"MT-4_2"	"120"	"9"	"9"	"1"	"0.0304140304140304"	"0"	"0.027073253214759"	"0.0337548076133019"
"193"	"MT-2_1"	"MT-2_1"	"130"	"21"	"21"	"1"	"0.0537557680414823"	"0"	"0.0507432281687323"	"0.0567683079142323"
"194"	"MT-2_1"	"MT-2_2"	"130"	"36"	"3"	"0.0833333333333333"	"0.00474525474525475"	"4.95625762653162e-12"	"0.00403953017754942"	"0.00545097931296007"
"195"	"MT-2_1"	"MT-4_1"	"130"	"28"	"2"	"0.0714285714285714"	"0.00406736121021835"	"1.50721704006429e-08"	"0.00332929776960046"	"0.00480542465083625"
"196"	"MT-2_1"	"MT-4_2"	"130"	"26"	"4"	"0.153846153846154"	"0.00315069545838777"	"0"	"0.00248752547900793"	"0.0038138654377676"
"197"	"MT-2_2"	"MT-2_1"	"130"	"36"	"3"	"0.0833333333333333"	"0.00518925518925519"	"4.3097525548319e-11"	"0.00445411720967068"	"0.0059243931688397"
"198"	"MT-2_2"	"MT-2_2"	"130"	"18"	"18"	"1"	"0.0495060495060495"	"0"	"0.0465157152661894"	"0.0524963837459096"
"199"	"MT-2_2"	"MT-4_1"	"130"	"23"	"4"	"0.173913043478261"	"0.00325761195326413"	"0"	"0.00251722453643336"	"0.00399799937009489"
"200"	"MT-2_2"	"MT-4_2"	"130"	"23"	"4"	"0.173913043478261"	"0.00238891543239369"	"0"	"0.00175089005586375"	"0.00302694080892363"
"201"	"MT-4_1"	"MT-2_1"	"130"	"28"	"2"	"0.0714285714285714"	"0.00442414728129014"	"1.07155639028633e-07"	"0.00364211156293582"	"0.00520618299964446"
"202"	"MT-4_1"	"MT-2_2"	"130"	"23"	"4"	"0.173913043478261"	"0.00308387264909004"	"0"	"0.00237058187704644"	"0.00379716342113364"
"203"	"MT-4_1"	"MT-4_1"	"130"	"9"	"9"	"1"	"0.0271950271950272"	"0"	"0.0238116179760298"	"0.0305784364140246"
"204"	"MT-4_1"	"MT-4_2"	"130"	"12"	"6"	"0.5"	"0.0044955044955045"	"0"	"0.00330462037422295"	"0.00568638861678604"
"205"	"MT-4_2"	"MT-2_1"	"130"	"26"	"4"	"0.153846153846154"	"0.00334281103511873"	"0"	"0.00265373512036243"	"0.00403188694987502"
"206"	"MT-4_2"	"MT-2_2"	"130"	"23"	"4"	"0.173913043478261"	"0.00295356817095948"	"0"	"0.0022535703666684"	"0.00365356597525055"
"207"	"MT-4_2"	"MT-4_1"	"130"	"12"	"6"	"0.5"	"0.00566100566100566"	"0"	"0.00428009391302568"	"0.00704191740898564"
"208"	"MT-4_2"	"MT-4_2"	"130"	"9"	"9"	"1"	"0.02997002997003"	"0"	"0.02647519200786"	"0.0334648679322"
"209"	"MT-2_1"	"MT-2_1"	"140"	"23"	"23"	"1"	"0.0552490987273596"	"0"	"0.0525101010863626"	"0.0579880963683566"
"210"	"MT-2_1"	"MT-2_2"	"140"	"37"	"4"	"0.108108108108108"	"0.00518400518400518"	"0"	"0.00444724133464991"	"0.00592076903336046"
"211"	"MT-2_1"	"MT-4_1"	"140"	"31"	"2"	"0.0645161290322581"	"0.00402822983468145"	"1.85918080042313e-07"	"0.00330853779407596"	"0.00474792187528694"
"212"	"MT-2_1"	"MT-4_2"	"140"	"28"	"4"	"0.142857142857143"	"0.00353218210361067"	"0"	"0.00283447352625264"	"0.00422989068096871"
"213"	"MT-2_2"	"MT-2_1"	"140"	"37"	"4"	"0.108108108108108"	"0.00502200502200502"	"0"	"0.00431588375108656"	"0.00572812629292348"
"214"	"MT-2_2"	"MT-2_2"	"140"	"18"	"18"	"1"	"0.0434565434565435"	"0"	"0.0405602150224053"	"0.0463528718906817"
"215"	"MT-2_2"	"MT-4_1"	"140"	"24"	"4"	"0.166666666666667"	"0.00328837828837829"	"0"	"0.00257235348967705"	"0.00400440308707953"
"216"	"MT-2_2"	"MT-4_2"	"140"	"23"	"4"	"0.173913043478261"	"0.00369196021369934"	"0"	"0.00291140234798003"	"0.00447251807941866"
"217"	"MT-4_1"	"MT-2_1"	"140"	"31"	"2"	"0.0645161290322581"	"0.00396377815732654"	"3.50509399282828e-08"	"0.00328267793776268"	"0.00464487837689041"
"218"	"MT-4_1"	"MT-2_2"	"140"	"24"	"4"	"0.166666666666667"	"0.00312187812187812"	"0"	"0.00242181619467827"	"0.00382194004907797"
"219"	"MT-4_1"	"MT-4_1"	"140"	"10"	"10"	"1"	"0.0291708291708292"	"0"	"0.0258840392735304"	"0.0324576190681279"
"220"	"MT-4_1"	"MT-4_2"	"140"	"13"	"6"	"0.461538461538462"	"0.00453392761085069"	"0"	"0.00336992444395843"	"0.00569793077774294"
"221"	"MT-4_2"	"MT-2_1"	"140"	"28"	"4"	"0.142857142857143"	"0.0033181104609676"	"0"	"0.00263766687996291"	"0.00399855404197229"
"222"	"MT-4_2"	"MT-2_2"	"140"	"23"	"4"	"0.173913043478261"	"0.00334448160535117"	"0"	"0.0026055871442364"	"0.00408337606646594"
"223"	"MT-4_2"	"MT-4_1"	"140"	"13"	"6"	"0.461538461538462"	"0.0044570813801583"	"0"	"0.0033216187821433"	"0.00559254397817331"
"224"	"MT-4_2"	"MT-4_2"	"140"	"9"	"9"	"1"	"0.0271950271950272"	"0"	"0.0238256842215288"	"0.0305643701685256"
"225"	"MT-2_1"	"MT-2_1"	"150"	"25"	"25"	"1"	"0.0555444555444555"	"0"	"0.0528269096032545"	"0.0582620014856566"
"226"	"MT-2_1"	"MT-2_2"	"150"	"41"	"5"	"0.121951219512195"	"0.00562851782363977"	"0"	"0.00492269662268493"	"0.00633433902459462"
"227"	"MT-2_1"	"MT-4_1"	"150"	"36"	"2"	"0.0555555555555556"	"0.00410700410700411"	"7.49835104452146e-07"	"0.00346209086297917"	"0.00475191735102905"
"228"	"MT-2_1"	"MT-4_2"	"150"	"30"	"4"	"0.133333333333333"	"0.0026973026973027"	"0"	"0.00212567682506853"	"0.00326892856953687"
"229"	"MT-2_2"	"MT-2_1"	"150"	"41"	"5"	"0.121951219512195"	"0.0061645671401769"	"0"	"0.00542183677399925"	"0.00690729750635454"
"230"	"MT-2_2"	"MT-2_2"	"150"	"21"	"21"	"1"	"0.0466676180961895"	"0"	"0.0438725341296696"	"0.0494627020627095"
"231"	"MT-2_2"	"MT-4_1"	"150"	"30"	"4"	"0.133333333333333"	"0.00382950382950383"	"0"	"0.00314446748213338"	"0.00451454017687428"
"232"	"MT-2_2"	"MT-4_2"	"150"	"25"	"5"	"0.2"	"0.00343656343656344"	"0"	"0.0027234855529945"	"0.00414964132013237"
"233"	"MT-4_1"	"MT-2_1"	"150"	"36"	"2"	"0.0555555555555556"	"0.00438450438450438"	"3.34706310667343e-06"	"0.00370171209451389"	"0.00506729667449488"
"234"	"MT-4_1"	"MT-2_2"	"150"	"30"	"4"	"0.133333333333333"	"0.00386280386280386"	"0"	"0.00316918184905405"	"0.00455642587655367"
"235"	"MT-4_1"	"MT-4_1"	"150"	"13"	"13"	"1"	"0.0364251133481903"	"0"	"0.0331558201689464"	"0.0396944065274342"
"236"	"MT-4_1"	"MT-4_2"	"150"	"16"	"6"	"0.375"	"0.00543206793206793"	"0"	"0.00429897900528119"	"0.00656515685885467"
"237"	"MT-4_2"	"MT-2_1"	"150"	"30"	"4"	"0.133333333333333"	"0.00342990342990343"	"0"	"0.00273062230503542"	"0.00412918455477144"
"238"	"MT-4_2"	"MT-2_2"	"150"	"25"	"5"	"0.2"	"0.00403596403596404"	"0"	"0.00325610577486252"	"0.00481582229706555"
"239"	"MT-4_2"	"MT-4_1"	"150"	"16"	"6"	"0.375"	"0.00536963036963037"	"0"	"0.0042287909146477"	"0.00651046982461304"
"240"	"MT-4_2"	"MT-4_2"	"150"	"9"	"9"	"1"	"0.0261960261960262"	"0"	"0.0228883902666083"	"0.0295036621254441"
"241"	"MT-2_1"	"MT-2_1"	"160"	"25"	"25"	"1"	"0.0531468531468531"	"0"	"0.050416836776686"	"0.0558768695170204"
"242"	"MT-2_1"	"MT-2_2"	"160"	"42"	"5"	"0.119047619047619"	"0.00632700632700633"	"0"	"0.00556635019879047"	"0.00708766245522219"
"243"	"MT-2_1"	"MT-4_1"	"160"	"35"	"1"	"0.0285714285714286"	"0.0037962037962038"	"0.0150950306470581"	"0.00316386173049316"	"0.00442854586191443"
"244"	"MT-2_1"	"MT-4_2"	"160"	"35"	"3"	"0.0857142857142857"	"0.00453831882403311"	"9.9031893796564e-14"	"0.00386179251012566"	"0.00521484513794056"
"245"	"MT-2_2"	"MT-2_1"	"160"	"42"	"5"	"0.119047619047619"	"0.00623186337472052"	"0"	"0.00548844705995256"	"0.00697527968948848"
"246"	"MT-2_2"	"MT-2_2"	"160"	"22"	"22"	"1"	"0.0493143220415948"	"0"	"0.0465379897667632"	"0.0520906543164263"
"247"	"MT-2_2"	"MT-4_1"	"160"	"28"	"5"	"0.178571428571429"	"0.00406736121021835"	"0"	"0.00331611902242157"	"0.00481860339801513"
"248"	"MT-2_2"	"MT-4_2"	"160"	"29"	"6"	"0.206896551724138"	"0.00496055668469462"	"0"	"0.00414534765823648"	"0.00577576571115275"
"249"	"MT-4_1"	"MT-2_1"	"160"	"35"	"1"	"0.0285714285714286"	"0.00362494648208934"	"0.0166127661474962"	"0.00297894962804578"	"0.0042709433361329"
"250"	"MT-4_1"	"MT-2_2"	"160"	"28"	"5"	"0.178571428571429"	"0.00356786071071785"	"0"	"0.00287438036745879"	"0.00426134105397692"
"251"	"MT-4_1"	"MT-4_1"	"160"	"11"	"11"	"1"	"0.0316955771501226"	"0"	"0.0285093418014387"	"0.0348818124988065"
"252"	"MT-4_1"	"MT-4_2"	"160"	"18"	"6"	"0.333333333333333"	"0.00671550671550672"	"0"	"0.00552997825201819"	"0.00790103517899525"
"253"	"MT-4_2"	"MT-2_1"	"160"	"35"	"3"	"0.0857142857142857"	"0.0037962037962038"	"1.55431223447522e-15"	"0.00315891486140352"	"0.00443349273100407"
"254"	"MT-4_2"	"MT-2_2"	"160"	"29"	"6"	"0.206896551724138"	"0.00527059147748803"	"0"	"0.00446574563922069"	"0.00607543731575537"
"255"	"MT-4_2"	"MT-4_1"	"160"	"18"	"6"	"0.333333333333333"	"0.00643800643800644"	"0"	"0.00531320359970006"	"0.00756280927631282"
"256"	"MT-4_2"	"MT-4_2"	"160"	"13"	"13"	"1"	"0.0318143395066472"	"0"	"0.0288625487248209"	"0.0347661302884735"
"257"	"MT-2_1"	"MT-2_1"	"170"	"30"	"30"	"1"	"0.0632034632034632"	"0"	"0.060628512432226"	"0.0657784139747004"
"258"	"MT-2_1"	"MT-2_2"	"170"	"49"	"7"	"0.142857142857143"	"0.00701339476849681"	"0"	"0.00627122606130257"	"0.00775556347569105"
"259"	"MT-2_1"	"MT-4_1"	"170"	"42"	"3"	"0.0714285714285714"	"0.00532800532800533"	"3.20724358182645e-09"	"0.00463554517573406"	"0.0060204654802766"
"260"	"MT-2_1"	"MT-4_2"	"170"	"40"	"3"	"0.075"	"0.0047952047952048"	"5.33064703489572e-11"	"0.00413157244680965"	"0.00545883714359994"
"261"	"MT-2_2"	"MT-2_1"	"170"	"49"	"7"	"0.142857142857143"	"0.00758425248221167"	"0"	"0.0068271523315273"	"0.00834135263289603"
"262"	"MT-2_2"	"MT-2_2"	"170"	"26"	"26"	"1"	"0.0555214016752478"	"0"	"0.0527383424301712"	"0.0583044609203245"
"263"	"MT-2_2"	"MT-4_1"	"170"	"35"	"6"	"0.171428571428571"	"0.00485229056657628"	"0"	"0.00410647121548234"	"0.00559810991767022"
"264"	"MT-2_2"	"MT-4_2"	"170"	"34"	"5"	"0.147058823529412"	"0.00473056355409297"	"0"	"0.00401212298287708"	"0.00544900412530885"
"265"	"MT-4_1"	"MT-2_1"	"170"	"42"	"3"	"0.0714285714285714"	"0.00487607630464773"	"3.93711729884672e-11"	"0.00425125642222499"	"0.00550089618707047"
"266"	"MT-4_1"	"MT-2_2"	"170"	"35"	"6"	"0.171428571428571"	"0.00485229056657628"	"0"	"0.00412783006889001"	"0.00557675106426255"
"267"	"MT-4_1"	"MT-4_1"	"170"	"15"	"15"	"1"	"0.031035631035631"	"0"	"0.0283271534568714"	"0.0337441086143907"
"268"	"MT-4_1"	"MT-4_2"	"170"	"22"	"6"	"0.272727272727273"	"0.00572155117609663"	"0"	"0.00473626351811662"	"0.00670683883407665"
"269"	"MT-4_2"	"MT-2_1"	"170"	"40"	"3"	"0.075"	"0.00437062937062937"	"3.22253335127698e-12"	"0.0037419122035962"	"0.00499934653766254"
"270"	"MT-4_2"	"MT-2_2"	"170"	"34"	"5"	"0.147058823529412"	"0.00505376975965211"	"0"	"0.00429185208106104"	"0.00581568743824319"
"271"	"MT-4_2"	"MT-4_1"	"170"	"22"	"6"	"0.272727272727273"	"0.00599400599400599"	"0"	"0.00500689067860617"	"0.00698112130940582"
"272"	"MT-4_2"	"MT-4_2"	"170"	"13"	"13"	"1"	"0.0348881887343426"	"0"	"0.0317665606595499"	"0.0380098168091353"
"273"	"MT-2_1"	"MT-2_1"	"180"	"32"	"32"	"1"	"0.06377997002997"	"0"	"0.061206182535461"	"0.0663537575244791"
"274"	"MT-2_1"	"MT-2_2"	"180"	"52"	"7"	"0.134615384615385"	"0.00766541151156536"	"0"	"0.00689614215425195"	"0.00843468086887876"
"275"	"MT-2_1"	"MT-4_1"	"180"	"45"	"3"	"0.0666666666666667"	"0.00461760461760462"	"2.0251467169885e-10"	"0.00401243849116772"	"0.00522277074404151"
"276"	"MT-2_1"	"MT-4_2"	"180"	"42"	"4"	"0.0952380952380952"	"0.0050901479472908"	"2.22044604925031e-16"	"0.00441301262625262"	"0.00576728326832899"
"277"	"MT-2_2"	"MT-2_1"	"180"	"52"	"7"	"0.134615384615385"	"0.00724275724275724"	"0"	"0.00653407914264492"	"0.00795143534286956"
"278"	"MT-2_2"	"MT-2_2"	"180"	"27"	"27"	"1"	"0.0502830502830503"	"0"	"0.0476418394470788"	"0.0529242611190218"
"279"	"MT-2_2"	"MT-4_1"	"180"	"37"	"6"	"0.162162162162162"	"0.00483300483300483"	"0"	"0.00413578929656263"	"0.00553022036944703"
"280"	"MT-2_2"	"MT-4_2"	"180"	"36"	"5"	"0.138888888888889"	"0.00488400488400488"	"0"	"0.00414285702049956"	"0.0056251527475102"
"281"	"MT-4_1"	"MT-2_1"	"180"	"45"	"3"	"0.0666666666666667"	"0.00515040515040515"	"1.56544466278774e-09"	"0.00451844221394137"	"0.00578236808686893"
"282"	"MT-4_1"	"MT-2_2"	"180"	"37"	"6"	"0.162162162162162"	"0.00459000459000459"	"0"	"0.00391711784630247"	"0.00526289133370671"
"283"	"MT-4_1"	"MT-4_1"	"180"	"16"	"16"	"1"	"0.0342782217782218"	"0"	"0.0314723923084065"	"0.0370840512480371"
"284"	"MT-4_1"	"MT-4_2"	"180"	"24"	"6"	"0.25"	"0.00491175491175491"	"0"	"0.00404652996454343"	"0.0057769798589664"
"285"	"MT-4_2"	"MT-2_1"	"180"	"42"	"4"	"0.0952380952380952"	"0.00444793301936159"	"0"	"0.0038109304886808"	"0.00508493555004238"
"286"	"MT-4_2"	"MT-2_2"	"180"	"36"	"5"	"0.138888888888889"	"0.00577200577200577"	"0"	"0.00499617636238451"	"0.00654783518162703"
"287"	"MT-4_2"	"MT-4_1"	"180"	"24"	"6"	"0.25"	"0.00495337995337995"	"0"	"0.00408521428136594"	"0.00582154562539397"
"288"	"MT-4_2"	"MT-4_2"	"180"	"14"	"14"	"1"	"0.0326102468959612"	"0"	"0.0297310578298899"	"0.0354894359620324"
"289"	"MT-2_1"	"MT-2_1"	"190"	"33"	"33"	"1"	"0.0595162413344232"	"0"	"0.0570265519488999"	"0.0620059307199464"
"290"	"MT-2_1"	"MT-2_2"	"190"	"58"	"4"	"0.0689655172413793"	"0.00704467945847256"	"9.63680313326165e-09"	"0.00637524362074061"	"0.00771411529620451"
"291"	"MT-2_1"	"MT-4_1"	"190"	"52"	"3"	"0.0576923076923077"	"0.00576346730192884"	"1.05677735429133e-06"	"0.00510356722707303"	"0.00642336737678465"
"292"	"MT-2_1"	"MT-4_2"	"190"	"45"	"5"	"0.111111111111111"	"0.00592740592740593"	"0"	"0.00522761069648572"	"0.00662720115832613"
"293"	"MT-2_2"	"MT-2_1"	"190"	"58"	"4"	"0.0689655172413793"	"0.00735471425126598"	"3.36193355376935e-08"	"0.00666262849347989"	"0.00804680000905206"
"294"	"MT-2_2"	"MT-2_2"	"190"	"29"	"29"	"1"	"0.052947052947053"	"0"	"0.0504047417181577"	"0.0554893641759482"
"295"	"MT-2_2"	"MT-4_1"	"190"	"45"	"6"	"0.133333333333333"	"0.00528360528360528"	"0"	"0.00462056793963165"	"0.00594664262757892"
"296"	"MT-2_2"	"MT-4_2"	"190"	"39"	"7"	"0.179487179487179"	"0.0064806987883911"	"0"	"0.0057031256070497"	"0.00725827196973249"
"297"	"MT-4_1"	"MT-2_1"	"190"	"52"	"3"	"0.0576923076923077"	"0.00555214016752478"	"1.76895111225761e-07"	"0.00493286543818805"	"0.00617141489686152"
"298"	"MT-4_1"	"MT-2_2"	"190"	"45"	"6"	"0.133333333333333"	"0.00503940503940504"	"0"	"0.00440550210392956"	"0.00567330797488052"
"299"	"MT-4_1"	"MT-4_1"	"190"	"22"	"22"	"1"	"0.0451820906366361"	"0"	"0.0425646375494565"	"0.0477995437238157"
"300"	"MT-4_1"	"MT-4_2"	"190"	"31"	"8"	"0.258064516129032"	"0.00560729592987658"	"0"	"0.00476375664727255"	"0.0064508352124806"
"301"	"MT-4_2"	"MT-2_1"	"190"	"45"	"5"	"0.111111111111111"	"0.00579420579420579"	"0"	"0.00508475211194843"	"0.00650365947646316"
"302"	"MT-4_2"	"MT-2_2"	"190"	"39"	"7"	"0.179487179487179"	"0.00632700632700633"	"0"	"0.00553813565369473"	"0.00711587700031792"
"303"	"MT-4_2"	"MT-4_1"	"190"	"31"	"8"	"0.258064516129032"	"0.0071219103477168"	"0"	"0.00616194549951585"	"0.00808187519591774"
"304"	"MT-4_2"	"MT-4_2"	"190"	"17"	"17"	"1"	"0.037962037962038"	"0"	"0.0350820724839322"	"0.0408420034401437"
"305"	"MT-2_1"	"MT-2_1"	"200"	"32"	"32"	"1"	"0.0541958041958042"	"0"	"0.0517692771434088"	"0.0566223312481995"
"306"	"MT-2_1"	"MT-2_2"	"200"	"58"	"6"	"0.103448275862069"	"0.00800923214716318"	"2.22044604925031e-16"	"0.00729108578855831"	"0.00872737850576805"
"307"	"MT-2_1"	"MT-4_1"	"200"	"49"	"3"	"0.0612244897959184"	"0.00513771942343371"	"4.53650799148164e-08"	"0.00450159402225432"	"0.0057738448246131"
"308"	"MT-2_1"	"MT-4_2"	"200"	"43"	"4"	"0.0930232558139535"	"0.00497177241363288"	"6.66133814775094e-16"	"0.00429483850190298"	"0.00564870632536278"
"309"	"MT-2_2"	"MT-2_1"	"200"	"58"	"6"	"0.103448275862069"	"0.00769919735436977"	"2.22044604925031e-16"	"0.00697281815975377"	"0.00842557654898576"
"310"	"MT-2_2"	"MT-2_2"	"200"	"32"	"32"	"1"	"0.0550387112887113"	"0"	"0.0525535790833897"	"0.0575238434940329"
"311"	"MT-2_2"	"MT-4_1"	"200"	"46"	"6"	"0.130434782608696"	"0.00590713634191895"	"0"	"0.0052248048490622"	"0.0065894678347757"
"312"	"MT-2_2"	"MT-4_2"	"200"	"42"	"5"	"0.119047619047619"	"0.00582750582750583"	"0"	"0.00512076754316074"	"0.00653424411185092"
"313"	"MT-4_1"	"MT-2_1"	"200"	"49"	"3"	"0.0612244897959184"	"0.00442414728129014"	"4.76768846624509e-09"	"0.00382245445215657"	"0.00502584011042371"
"314"	"MT-4_1"	"MT-2_2"	"200"	"46"	"6"	"0.130434782608696"	"0.00601572340702775"	"0"	"0.00531206642603216"	"0.00671938038802335"
"315"	"MT-4_1"	"MT-4_1"	"200"	"20"	"20"	"1"	"0.0368631368631369"	"0"	"0.0343515635070333"	"0.0393747102192404"
"316"	"MT-4_1"	"MT-4_2"	"200"	"27"	"8"	"0.296296296296296"	"0.00481000481000481"	"0"	"0.00399098412950723"	"0.00562902549050239"
"317"	"MT-4_2"	"MT-2_1"	"200"	"43"	"4"	"0.0930232558139535"	"0.00476267918128383"	"0"	"0.00412570067877015"	"0.00539965768379752"
"318"	"MT-4_2"	"MT-2_2"	"200"	"42"	"5"	"0.119047619047619"	"0.0065410779696494"	"0"	"0.00578022710539716"	"0.00730192883390163"
"319"	"MT-4_2"	"MT-4_1"	"200"	"27"	"8"	"0.296296296296296"	"0.00525400525400525"	"0"	"0.00440729875766096"	"0.00610071175034954"
"320"	"MT-4_2"	"MT-4_2"	"200"	"15"	"15"	"1"	"0.0311022311022311"	"0"	"0.0283746686373236"	"0.0338297935671387"
"321"	"MT-2_1"	"MT-2_1"	"210"	"33"	"33"	"1"	"0.0542487815215088"	"0"	"0.0518272518202749"	"0.0566703112227427"
"322"	"MT-2_1"	"MT-2_2"	"210"	"63"	"5"	"0.0793650793650794"	"0.0090702947845805"	"2.28482388564544e-09"	"0.00834073794318394"	"0.00979985162597705"
"323"	"MT-2_1"	"MT-4_1"	"210"	"54"	"2"	"0.037037037037037"	"0.00503200503200503"	"0.000637358387532094"	"0.00445075968623817"	"0.00561325037777189"
"324"	"MT-2_1"	"MT-4_2"	"210"	"45"	"4"	"0.0888888888888889"	"0.00552780552780553"	"5.61772850460329e-14"	"0.00483994987415547"	"0.00621566118145559"
"325"	"MT-2_2"	"MT-2_1"	"210"	"63"	"5"	"0.0793650793650794"	"0.00797615083329369"	"3.57073481893622e-10"	"0.00727015688460435"	"0.00868214478198303"
"326"	"MT-2_2"	"MT-2_2"	"210"	"35"	"35"	"1"	"0.0536606250891965"	"0"	"0.0513249886677488"	"0.0559962615106443"
"327"	"MT-2_2"	"MT-4_1"	"210"	"52"	"6"	"0.115384615384615"	"0.00610927534004457"	"0"	"0.00545057599577818"	"0.00676797468431096"
"328"	"MT-2_2"	"MT-4_2"	"210"	"45"	"6"	"0.133333333333333"	"0.00570540570540571"	"0"	"0.0050343876077625"	"0.00637642380304891"
"329"	"MT-4_1"	"MT-2_1"	"210"	"54"	"2"	"0.037037037037037"	"0.00542050542050542"	"0.00113680631082258"	"0.00481792297514681"	"0.00602308786586403"
"330"	"MT-4_1"	"MT-2_2"	"210"	"52"	"6"	"0.115384615384615"	"0.00593637132098671"	"0"	"0.00529447670080629"	"0.00657826594116712"
"331"	"MT-4_1"	"MT-4_1"	"210"	"23"	"23"	"1"	"0.0410024757850845"	"0"	"0.0384904299925141"	"0.0435145215776548"
"332"	"MT-4_1"	"MT-4_2"	"210"	"30"	"9"	"0.3"	"0.00592740592740593"	"0"	"0.00505920428942705"	"0.00679560756538481"
"333"	"MT-4_2"	"MT-2_1"	"210"	"45"	"4"	"0.0888888888888889"	"0.00519480519480519"	"2.24265050974282e-14"	"0.00451495316906494"	"0.00587465722054545"
"334"	"MT-4_2"	"MT-2_2"	"210"	"45"	"6"	"0.133333333333333"	"0.00619380619380619"	"0"	"0.00547333923816634"	"0.00691427314944604"
"335"	"MT-4_2"	"MT-4_1"	"210"	"30"	"9"	"0.3"	"0.00572760572760573"	"0"	"0.00487405645048619"	"0.00658115500472527"
"336"	"MT-4_2"	"MT-4_2"	"210"	"16"	"16"	"1"	"0.0321553446553447"	"0"	"0.029349140689022"	"0.0349615486216673"
"337"	"MT-2_1"	"MT-2_1"	"220"	"36"	"36"	"1"	"0.0533910533910534"	"0"	"0.0510629855402984"	"0.0557191212418084"
"338"	"MT-2_1"	"MT-2_2"	"220"	"72"	"6"	"0.0833333333333333"	"0.00908813408813409"	"4.45354864098135e-12"	"0.0084228691353062"	"0.00975339904096197"
"339"	"MT-2_1"	"MT-4_1"	"220"	"56"	"3"	"0.0535714285714286"	"0.00535179106607678"	"4.45337524634937e-07"	"0.00475938396188579"	"0.00594419817026777"
"340"	"MT-2_1"	"MT-4_2"	"220"	"49"	"5"	"0.102040816326531"	"0.00579012823910783"	"0"	"0.00512824755434579"	"0.00645200892386987"
"341"	"MT-2_2"	"MT-2_1"	"220"	"72"	"6"	"0.0833333333333333"	"0.00914363414363414"	"2.36515251827996e-11"	"0.00845493921993458"	"0.00983232906733371"
"342"	"MT-2_2"	"MT-2_2"	"220"	"42"	"42"	"1"	"0.059155130583702"	"0"	"0.0569757270151436"	"0.0613345341522604"
"343"	"MT-2_2"	"MT-4_1"	"220"	"60"	"5"	"0.0833333333333333"	"0.00647685647685648"	"5.32907051820075e-15"	"0.00586719410916908"	"0.00708651884454387"
"344"	"MT-2_2"	"MT-4_2"	"220"	"53"	"7"	"0.132075471698113"	"0.0069176106911956"	"0"	"0.00621113459288288"	"0.00762408678950831"
"345"	"MT-4_1"	"MT-2_1"	"220"	"56"	"3"	"0.0535714285714286"	"0.00536963036963037"	"9.20546348481821e-07"	"0.00476048051219439"	"0.00597878022706635"
"346"	"MT-4_1"	"MT-2_2"	"220"	"60"	"5"	"0.0833333333333333"	"0.00657675657675658"	"6.4170890823334e-14"	"0.00594193481650939"	"0.00721157833700377"
"347"	"MT-4_1"	"MT-4_1"	"220"	"23"	"23"	"1"	"0.0390044737870825"	"0"	"0.0365768615231731"	"0.0414320860509918"
"348"	"MT-4_1"	"MT-4_2"	"220"	"32"	"9"	"0.28125"	"0.00671203796203796"	"0"	"0.00581787956728146"	"0.00760619635679446"
"349"	"MT-4_2"	"MT-2_1"	"220"	"49"	"5"	"0.102040816326531"	"0.00544353605578095"	"0"	"0.00478122263886267"	"0.00610584947269924"
"350"	"MT-4_2"	"MT-2_2"	"220"	"53"	"7"	"0.132075471698113"	"0.00706840329481839"	"0"	"0.00638551514319192"	"0.00775129144644486"
"351"	"MT-4_2"	"MT-4_1"	"220"	"32"	"9"	"0.28125"	"0.00652472527472527"	"0"	"0.00567684289524122"	"0.00737260765420933"
"352"	"MT-4_2"	"MT-4_2"	"220"	"18"	"18"	"1"	"0.0341325341325341"	"0"	"0.0314255801203636"	"0.0368394881447047"
"353"	"MT-2_1"	"MT-2_1"	"230"	"39"	"39"	"1"	"0.0572760572760573"	"0"	"0.0550397650818595"	"0.0595123494702551"
"354"	"MT-2_1"	"MT-2_2"	"230"	"74"	"6"	"0.0810810810810811"	"0.00901800901800902"	"1.85063075974767e-11"	"0.00835262556264888"	"0.00968339247336916"
"355"	"MT-2_1"	"MT-4_1"	"230"	"60"	"3"	"0.05"	"0.00551115551115551"	"3.55482873404256e-06"	"0.00491593311211559"	"0.00610637791019543"
"356"	"MT-2_1"	"MT-4_2"	"230"	"53"	"4"	"0.0754716981132075"	"0.00527774112679773"	"1.14863674127719e-12"	"0.00466552982355478"	"0.00588995243004068"
